# Simulation 1D along y | 2020-08-03 14:33:52.262975
x;y;z;Bx;By;Bz;Fx;Fy;Fz
[mm];[mm];[mm];[mT];[mT];[mT];[N];[N];[N]
0.0;9.63963963963964;0.0;9.7368374736183e-16;15.901462332482257;-2.841130749649208;0.0;-0.0005992962;-3.3299e-05
0.0;9.6996996996997;0.0;9.600629602554002e-16;15.679017998068234;-2.831278254185604;0.0;-0.0005797817;-3.23646e-05
0.0;9.75975975975976;0.0;9.46701103047267e-16;15.46080230979899;-2.8214213203466887;0.0;-0.0005610162;-3.146e-05
0.0;9.81981981981982;0.0;9.335916573716036e-16;15.24670881468202;-2.811560546294326;0.0;-0.000542966;-3.05836e-05
0.0;9.87987987987988;0.0;9.207283123063908e-16;15.036634447539287;-2.8016965244995706;0.0;-0.0005255974;-2.97347e-05
0.0;9.93993993993994;0.0;9.081049563965493e-16;14.83047940073509;-2.7918298417128873;0.0;-0.0005088811;-2.89125e-05
0.0;10.0;0.0;8.957156700359597e-16;14.628146999765022;-2.7819610789362237;0.0;-0.0004927904;-2.81155e-05
0.0;10.06006006006006;0.0;8.835547181898952e-16;14.42954358440426;-2.77209081139686;0.0;-0.0004772981;-2.73434e-05
0.0;10.12012012012012;0.0;8.716165434404188e-16;14.234578395130288;-2.762219608523053;0.0;-0.0004623767;-2.6595e-05
0.0;10.18018018018018;0.0;8.598957593383569e-16;14.04316346455239;-2.7523480339215403;0.0;-0.0004480041;-2.58697e-05
0.0;10.24024024024024;0.0;8.483871440463667e-16;13.855213513595054;-2.7424766453566103;0.0;-0.0004341547;-2.51666e-05
0.0;10.3003003003003;0.0;8.370856342585051e-16;13.670645852197005;-2.7326059947311228;0.0;-0.0004208084;-2.44834e-05
0.0;10.36036036036036;0.0;8.259863193825308e-16;13.489380284300985;-2.722736628069031;0.0;-0.0004079438;-2.38226e-05
0.0;10.42042042042042;0.0;8.150844359719458e-16;13.311339016922092;-2.7128690854997397;0.0;-0.0003955398;-2.31804e-05
0.0;10.48048048048048;0.0;8.043753623955108e-16;13.136446573094352;-2.703003901243989;0.0;-0.0003835767;-2.25588e-05
0.0;10.54054054054054;0.0;7.938546137326281e-16;12.964629708506006;-2.693141603601496;0.0;-0.0003720389;-2.19549e-05
0.0;10.6006006006006;0.0;7.835178368836562e-16;12.795817331644876;-2.6832827149400944;0.0;-0.0003609081;-2.13691e-05
0.0;10.66066066066066;0.0;7.733608058847892e-16;12.629940427284554;-2.6734277516865137;0.0;-0.000350167;-2.08005e-05
0.0;10.72072072072072;0.0;7.633794174177098e-16;12.466931983151456;-2.6635772243187312;0.0;-0.000339799;-2.02492e-05
0.0;10.78078078078078;0.0;7.535696865047574e-16;12.30672691962159;-2.653731637359824;0.0;-0.000329792;-1.97132e-05
0.0;10.84084084084084;0.0;7.439277423808342e-16;12.149262022303667;-2.643891489373333;0.0;-0.0003201286;-1.91941e-05
0.0;10.9009009009009;0.0;7.344498245337521e-16;11.994475877373047;-2.634057272960147;0.0;-0.0003107969;-1.86891e-05
0.0;10.96096096096096;0.0;7.251322789051597e-16;11.842308809528184;-2.624229474756798;0.0;-0.0003017834;-1.81992e-05
0.0;11.02102102102102;0.0;7.159715542445945e-16;11.692702822447774;-2.6144085754352373;0.0;-0.0002930751;-1.77239e-05
0.0;11.08108108108108;0.0;7.069641986096085e-16;11.545601541633465;-2.604595049703983;0.0;-0.000284661;-1.72623e-05
0.0;11.14114114114114;0.0;6.981068560052695e-16;11.400950159528751;-2.59478936631066;0.0;-0.0002765293;-1.68133e-05
0.0;11.2012012012012;0.0;6.893962631566844e-16;11.258695382810275;-2.5849919880459318;0.0;-0.0002686681;-1.63785e-05
0.0;11.26126126126126;0.0;6.808292464085338e-16;11.118785381753394;-2.5752033717487315;0.0;-0.0002610681;-1.5954e-05
0.0;11.32132132132132;0.0;6.724027187458984e-16;10.981169741578572;-2.5654239683127784;0.0;-0.000253719;-1.55433e-05
0.0;11.381381381381381;0.0;6.641136769309409e-16;10.845799415689857;-2.555654222694438;0.0;-0.0002466117;-1.51444e-05
0.0;11.441441441441441;0.0;6.559591987503113e-16;10.712626680721586;-2.5458945739217818;0.0;-0.0002397365;-1.4756e-05
0.0;11.501501501501501;0.0;6.479364403683578e-16;10.58160509331305;-2.5361454551049056;0.0;-0.0002330845;-1.43788e-05
0.0;11.561561561561561;0.0;6.400426337815126e-16;10.45268944853545;-2.5264072934474617;0.0;-0.0002266485;-1.40117e-05
0.0;11.621621621621621;0.0;6.322750843694161e-16;10.32583573989873;-2.516680510259319;0.0;-0.0002204191;-1.36562e-05
0.0;11.681681681681681;0.0;6.246311685385887e-16;10.201001120869808;-2.506965520970446;0.0;-0.000214389;-1.33096e-05
0.0;11.741741741741741;0.0;6.171083314546407e-16;10.07814386783676;-2.4972627351458576;0.0;-0.0002085516;-1.29723e-05
0.0;11.801801801801801;0.0;6.097040848592244e-16;9.957223344456935;-2.4875725565017177;0.0;-0.0002028983;-1.26456e-05
0.0;11.861861861861861;0.0;6.02416004968108e-16;9.838199967329903;-2.4778953829224726;0.0;-0.0001974244;-1.23272e-05
0.0;11.921921921921921;0.0;5.952417304469185e-16;9.721035172938825;-2.4682316064790784;0.0;-0.0001921222;-1.20172e-05
0.0;11.981981981981981;0.0;5.881789604612846e-16;9.605691385806873;-2.4585816134482052;0.0;-0.0001869859;-1.17159e-05
0.0;12.042042042042041;0.0;5.812254527982417e-16;9.492131987817443;-2.4489457843325066;0.0;-0.000182009;-1.14233e-05
0.0;12.102102102102101;0.0;5.743790220559314e-16;9.380321288649698;-2.4393244938817964;0.0;-0.0001771854;-1.11391e-05
0.0;12.162162162162161;0.0;5.67637537898752e-16;9.270224497283026;-2.4297181111152333;0.0;-0.0001725113;-1.08618e-05
0.0;12.222222222222221;0.0;5.609989233752588e-16;9.16180769452626;-2.4201269993443946;0.0;-0.0001679807;-1.05929e-05
0.0;12.282282282282281;0.0;5.544611532962293e-16;9.05503780652947;-2.4105515161972777;0.0;-0.0001635881;-1.03302e-05
0.0;12.342342342342342;0.0;5.480222526704446e-16;8.949882579238341;-2.4009920136431715;0.0;-0.0001593288;-1.00754e-05
0.0;12.402402402402402;0.0;5.416802951958249e-16;8.84631055375254;-2.3914488380183614;0.0;-0.0001551986;-9.8268e-06
0.0;12.462462462462462;0.0;5.354334018036937e-16;8.744291042551751;-2.381922330052693;0.0;-0.0001511922;-9.5854e-06
0.0;12.522522522522522;0.0;5.292797392540247e-16;8.643794106554312;-2.3724128248969345;0.0;-0.0001473056;-9.3506e-06
0.0;12.582582582582582;0.0;5.23217518779632e-16;8.544790532975163;-2.3629206521509105;0.0;-0.0001435358;-9.1219e-06
0.0;12.642642642642642;0.0;5.172449947773567e-16;8.4472518139513;-2.3534461358923995;0.0;-0.000139877;-8.8994e-06
0.0;12.702702702702702;0.0;5.113604635443868e-16;8.351150125904315;-2.343989594706775;0.0;-0.0001363267;-8.6827e-06
0.0;12.762762762762762;0.0;5.05562262057932e-16;8.256458309610968;-2.334551341717337;0.0;-0.0001328811;-8.4719e-06
0.0;12.822822822822822;0.0;4.998487667965511e-16;8.16314985095401;-2.3251316846163776;0.0;-0.0001295359;-8.2664e-06
0.0;12.882882882882882;0.0;4.942183926015104e-16;8.071198862326746;-2.3157309256968466;0.0;-0.0001262886;-8.0668e-06
0.0;12.942942942942942;0.0;4.886695915766171e-16;7.980580064665957;-2.3063493618847324;0.0;-0.0001231359;-7.8718e-06
0.0;13.003003003003002;0.0;4.832008520250434e-16;7.891268770088921;-2.2969872847720003;0.0;-0.0001200739;-7.6825e-06
0.0;13.063063063063062;0.0;4.778106974217171e-16;7.803240865111271;-2.2876449806502093;0.0;-0.0001171003;-7.4978e-06
0.0;13.123123123123122;0.0;4.724976854199196e-16;7.716472794423518;-2.2783227305446028;0.0;-0.0001142122;-7.3175e-06
0.0;13.183183183183182;0.0;4.672604068907943e-16;7.6309415452050215;-2.269020810248867;0.0;-0.0001114058;-7.1425e-06
0.0;13.243243243243242;0.0;4.6209748499451e-16;7.546624631954949;-2.2597394903603405;0.0;-0.0001086798;-6.9722e-06
0.0;13.303303303303302;0.0;4.570075742818947e-16;7.463500081820835;-2.250479036315794;0.0;-0.0001060309;-6.8061e-06
0.0;13.363363363363362;0.0;4.519893598253956e-16;7.3815464204060826;-2.2412397084276714;0.0;-0.0001034565;-6.6441e-06
0.0;13.423423423423422;0.0;4.470415563782648e-16;7.300742658038425;-2.2320217619208256;0.0;-0.0001009538;-6.4865e-06
0.0;13.483483483483482;0.0;4.421629075609344e-16;7.221068276482418;-2.222825446969695;0.0;-9.8522e-05;-6.3328e-06
0.0;13.543543543543542;0.0;4.3735218507356216e-16;7.1425032160793425;-2.21365100873593;0.0;-9.61571e-05;-6.1834e-06
0.0;13.603603603603602;0.0;4.326081879337978e-16;7.065027863298977;-2.204498687406412;0.0;-9.38583e-05;-6.0376e-06
0.0;13.663663663663662;0.0;4.27929741738834e-16;6.988623038687977;-2.1953687182316894;0.0;-9.16226e-05;-5.8953e-06
0.0;13.723723723723722;0.0;4.233156979508726e-16;6.913269985200655;-2.186261331564783;0.0;-8.94484e-05;-5.7569e-06
0.0;13.783783783783782;0.0;4.187649332051404e-16;6.838950356898019;-2.177176752900341;0.0;-8.73343e-05;-5.6219e-06
0.0;13.843843843843842;0.0;4.142763486396516e-16;6.765646208001963;-2.168115202914158;0.0;-8.52774e-05;-5.4908e-06
0.0;13.903903903903903;0.0;4.098488692459317e-16;6.693339982291783;-2.1590768975029855;0.0;-8.32765e-05;-5.3626e-06
0.0;13.963963963963963;0.0;4.0548144323995327e-16;6.62201450283078;-2.150062047824643;0.0;-8.13296e-05;-5.2376e-06
0.0;14.024024024024023;0.0;4.0117304145256534e-16;6.551652962011213;-2.141070860338481;0.0;-7.94355e-05;-5.1153e-06
0.0;14.084084084084083;0.0;3.969226567387197e-16;6.4822389119062365;-2.13210353684601;0.0;-7.7592e-05;-4.9966e-06
0.0;14.144144144144143;0.0;3.9272930340484358e-16;6.4137562549181855;-2.1231602745318705;0.0;-7.57974e-05;-4.8813e-06
0.0;14.204204204204203;0.0;3.8859201665370386e-16;6.346189234712519;-2.1142412660049947;0.0;-7.40509e-05;-4.7682e-06
0.0;14.264264264264263;0.0;3.8450985204616974e-16;6.279522427427736;-2.105346699339975;0.0;-7.2351e-05;-4.6582e-06
0.0;14.324324324324323;0.0;3.80481884979269e-16;6.2137407331513925;-2.096476758118685;0.0;-7.06961e-05;-4.5509e-06
0.0;14.384384384384383;0.0;3.765072101799857e-16;6.148829367653183;-2.0876316214720427;0.0;-6.90845e-05;-4.4466e-06
0.0;14.444444444444443;0.0;3.725849412142489e-16;6.084773854366125;-2.078811464121971;0.0;-6.75155e-05;-4.3441e-06
0.0;14.504504504504503;0.0;3.6871421001059496e-16;6.021560016607371;-2.0700164564234744;0.0;-6.59872e-05;-4.2447e-06
0.0;14.564564564564563;0.0;3.6489416639799705e-16;5.959173970030389;-2.061246764406928;0.0;-6.44986e-05;-4.1481e-06
0.0;14.624624624624623;0.0;3.6112397765738536e-16;5.897602115300737;-2.052502549820422;0.0;-6.30492e-05;-4.0531e-06
0.0;14.684684684684683;0.0;3.574028280863868e-16;5.836831130987719;-2.043783970172258;0.0;-6.16366e-05;-3.9608e-06
0.0;14.744744744744743;0.0;3.5372991857684577e-16;5.776847966664778;-2.0350911787735337;0.0;-6.02607e-05;-3.8708e-06
0.0;14.804804804804803;0.0;3.5010446620469083e-16;5.7176398362115055;-2.0264243247808165;0.0;-5.89202e-05;-3.7828e-06
0.0;14.864864864864863;0.0;3.465257038317335e-16;5.659194211310529;-2.0177835532388713;0.0;-5.76139e-05;-3.6974e-06
0.0;14.924924924924923;0.0;3.4299287971900893e-16;5.601498815132884;-2.009169005123463;0.0;-5.63408e-05;-3.614e-06
0.0;14.984984984984983;0.0;3.3950525715126484e-16;5.54454161620545;-2.000580817384218;0.0;-5.51002e-05;-3.5324e-06
0.0;15.045045045045043;0.0;3.360621140722413e-16;5.488310822454618;-1.9920191229874802;0.0;-5.38908e-05;-3.4528e-06
0.0;15.105105105105103;0.0;3.3266274273037624e-16;5.432794875420227;-1.9834840509591962;0.0;-5.27119e-05;-3.3749e-06
0.0;15.165165165165163;0.0;3.293064493346017e-16;5.377982444634284;-1.9749757264278436;0.0;-5.15626e-05;-3.2992e-06
0.0;15.225225225225223;0.0;3.259925537199029e-16;5.323862422159134;-1.9664942706673203;0.0;-5.04419e-05;-3.2254e-06
0.0;15.285285285285283;0.0;3.227203890223134e-16;5.270423917279723;-1.9580398011398341;0.0;-4.93498e-05;-3.1532e-06
0.0;15.345345345345343;0.0;3.1948930136305305e-16;5.217656251345187;-1.949612431538737;0.0;-4.82845e-05;-3.0828e-06
0.0;15.405405405405403;0.0;3.162986495415047e-16;5.165548952754772;-1.9412122718313805;0.0;-4.72455e-05;-3.0139e-06
0.0;15.465465465465464;0.0;3.1314780473675304e-16;5.114091752083601;-1.932839428301855;0.0;-4.6232e-05;-2.9471e-06
0.0;15.525525525525524;0.0;3.100361502174058e-16;5.063274577343688;-1.9244940035937304;0.0;-4.52432e-05;-2.8818e-06
0.0;15.585585585585584;0.0;3.0696308105943783e-16;5.013087549375991;-1.9161760967526758;0.0;-4.4279e-05;-2.8178e-06
0.0;15.645645645645644;0.0;3.039280038718036e-16;4.963520977369313;-1.9078858032690402;0.0;-4.33384e-05;-2.7554e-06
0.0;15.705705705705704;0.0;3.009303365295687e-16;4.9145653545020185;-1.8996232151203256;0.0;-4.24209e-05;-2.6945e-06
0.0;15.765765765765764;0.0;2.979695079143304e-16;4.866211353702772;-1.8913884208135663;0.0;-4.15254e-05;-2.6349e-06
0.0;15.825825825825824;0.0;2.950449576616936e-16;4.818449823526512;-1.883181505427604;0.0;-4.06515e-05;-2.5772e-06
0.0;15.885885885885884;0.0;2.921561359155839e-16;4.771271784142079;-1.8750025506552397;0.0;-3.97989e-05;-2.5202e-06
0.0;15.945945945945944;0.0;2.893025030891861e-16;4.7246684234280405;-1.866851634845272;0.0;-3.89663e-05;-2.4651e-06
0.0;16.006006006006004;0.0;2.8648352963230304e-16;4.678631093173379;-1.858728833044385;0.0;-3.81541e-05;-2.411e-06
0.0;16.066066066066064;0.0;2.8369869580493463e-16;4.633151305379751;-1.8506342170389338;0.0;-3.73608e-05;-2.3583e-06
0.0;16.126126126126124;0.0;2.8094749145688974e-16;4.588220728662278;-1.8425678553965223;0.0;-3.6587e-05;-2.3069e-06
0.0;16.186186186186184;0.0;2.7822941581324257e-16;4.543831184745785;-1.8345298135074766;0.0;-3.58313e-05;-2.2564e-06
0.0;16.246246246246244;0.0;2.7554397726545944e-16;4.4999746450536415;-1.826520153626133;0.0;-3.50932e-05;-2.2076e-06
0.0;16.306306306306304;0.0;2.728906931680195e-16;4.456643227386323;-1.818538934911956;0.0;-3.43727e-05;-2.1595e-06
0.0;16.366366366366364;0.0;2.7026908964036883e-16;4.4138291926870785;-1.8105862134704787;0.0;-3.36692e-05;-2.1125e-06
0.0;16.426426426426424;0.0;2.6767870137404003e-16;4.371524941891954;-1.8026620423940616;0.0;-3.29818e-05;-2.067e-06
0.0;16.486486486486484;0.0;2.651190714447921e-16;4.329723012861804;-1.794766471802456;0.0;-3.23107e-05;-2.0224e-06
0.0;16.546546546546544;0.0;2.6258975112960783e-16;4.28841607739363;-1.7868995488831787;0.0;-3.16554e-05;-1.9785e-06
0.0;16.606606606606604;0.0;2.6009029972841895e-16;4.247596938309134;-1.7790613179316617;0.0;-3.10152e-05;-1.9359e-06
0.0;16.666666666666664;0.0;2.576202843904063e-16;4.207258526617986;-1.7712518203912315;0.0;-3.03895e-05;-1.8943e-06
0.0;16.726726726726724;0.0;2.5517927994474514e-16;4.16739389875368;-1.7634710948928216;0.0;-2.97785e-05;-1.8535e-06
0.0;16.786786786786784;0.0;2.5276686873566835e-16;4.127996233879915;-1.7557191772945218;0.0;-2.91814e-05;-1.8138e-06
0.0;16.846846846846844;0.0;2.50382640461712e-16;4.0890588312652785;-1.7479961007208522;0.0;-2.85979e-05;-1.775e-06
0.0;16.906906906906904;0.0;2.480261920190288e-16;4.050575107724354;-1.740301895601837;0.0;-2.80279e-05;-1.737e-06
0.0;16.966966966966964;0.0;2.456971273486501e-16;4.0125385951233286;-1.7326365897118226;0.0;-2.7471e-05;-1.6999e-06
0.0;17.027027027027025;0.0;2.4339505728757714e-16;3.9749429379481214;-1.7250002082080855;0.0;-2.69263e-05;-1.664e-06
0.0;17.087087087087085;0.0;2.4111959942359673e-16;3.9377818909333464;-1.7173927736691514;0.0;-2.63944e-05;-1.6285e-06
0.0;17.147147147147145;0.0;2.3887037795371015e-16;3.9010493167502824;-1.7098143061329136;0.0;-2.58741e-05;-1.5939e-06
0.0;17.207207207207205;0.0;2.366470235460745e-16;3.864739183752203;-1.702264823134455;0.0;-2.53658e-05;-1.56e-06
0.0;17.267267267267265;0.0;2.3444917320535445e-16;3.8288455637754018;-1.694744339743651;0.0;-2.48685e-05;-1.5272e-06
0.0;17.327327327327325;0.0;2.3227647014138704e-16;3.793362629994329;-1.6872528686024826;0.0;-2.43827e-05;-1.4948e-06
0.0;17.387387387387385;0.0;2.301285636410702e-16;3.7582846548293705;-1.6797904199620948;0.0;-2.39078e-05;-1.4632e-06
0.0;17.447447447447445;0.0;2.28005108943373e-16;3.723606007905611;-1.6723570017195992;0.0;-2.34433e-05;-1.4326e-06
0.0;17.507507507507505;0.0;2.259057671173961e-16;3.6893211540614073;-1.664952619454599;0.0;-2.29888e-05;-1.4024e-06
0.0;17.567567567567565;0.0;2.2383020494337906e-16;3.655424651405097;-1.657577276465416;0.0;-2.25447e-05;-1.3728e-06
0.0;17.627627627627625;0.0;2.2177809479658857e-16;3.6219111494187404;-1.6502309738050909;0.0;-2.21102e-05;-1.3441e-06
0.0;17.687687687687685;0.0;2.197491145339933e-16;3.588775387107388;-1.6429137103170546;0.0;-2.16853e-05;-1.316e-06
0.0;17.747747747747745;0.0;2.1774294738365902e-16;3.5560121911927607;-1.635625482670549;0.0;-2.12698e-05;-1.2883e-06
0.0;17.807807807807805;0.0;2.1575928183678246e-16;3.5236164743500327;-1.6283662853957537;0.0;-2.08634e-05;-1.2617e-06
0.0;17.867867867867865;0.0;2.137978115422939e-16;3.491583233486557;-1.6211361109186158;0.0;-2.04656e-05;-1.2352e-06
0.0;17.927927927927925;0.0;2.118582352039556e-16;3.45990754806136;-1.61393494959542;0.0;-2.00767e-05;-1.2094e-06
0.0;17.987987987987985;0.0;2.0994025647989248e-16;3.428584578444349;-1.6067627897470198;0.0;-1.96963e-05;-1.1842e-06
0.0;18.048048048048045;0.0;2.0804358388448246e-16;3.397609564314062;-1.5996196176928377;0.0;-1.93236e-05;-1.1599e-06
0.0;18.108108108108105;0.0;2.0616793069254893e-16;3.3669778230930105;-1.592505417784516;0.0;-1.89595e-05;-1.1358e-06
0.0;18.168168168168165;0.0;2.043130148457873e-16;3.3366847484195112;-1.585420172439304;0.0;-1.8603e-05;-1.1122e-06
0.0;18.228228228228225;0.0;2.0247855886137015e-16;3.3067258086550932;-1.5783638621731315;0.0;-1.8254e-05;-1.0892e-06
0.0;18.288288288288285;0.0;2.006642897426691e-16;3.2770965454264753;-1.5713364656333992;0.0;-1.79126e-05;-1.0668e-06
0.0;18.348348348348345;0.0;1.9886993889203796e-16;3.2477925722012086;-1.5643379596314497;0.0;-1.75783e-05;-1.0451e-06
0.0;18.408408408408405;0.0;1.9709524202560383e-16;3.2188095728961073;-1.5573683191747612;0.0;-1.72511e-05;-1.0235e-06
0.0;18.468468468468465;0.0;1.9533993909000925e-16;3.1901433005175455;-1.5504275174988096;0.0;-1.69309e-05;-1.0026e-06
0.0;18.528528528528525;0.0;1.9360377418105686e-16;3.1617895758328256;-1.5435155260986628;0.0;-1.66175e-05;-9.821e-07
0.0;18.588588588588586;0.0;1.918864954642055e-16;3.133744286071778;-1.5366323147602363;0.0;-1.63109e-05;-9.616e-07
0.0;18.648648648648646;0.0;1.9018785509686789e-16;3.106003383657787;-1.529777851591281;0.0;-1.60103e-05;-9.421e-07
0.0;18.708708708708706;0.0;1.8850760915246425e-16;3.078562884967496;-1.522952103052025;0.0;-1.57165e-05;-9.229e-07
0.0;18.768768768768766;0.0;1.8684551754618493e-16;3.0514188691184114;-1.5161550339855498;0.0;-1.54283e-05;-9.042e-07
0.0;18.828828828828826;0.0;1.852013439624186e-16;3.0245674767837225;-1.5093866076478368;0.0;-1.51465e-05;-8.857e-07
0.0;18.888888888888886;0.0;1.83574855783802e-16;2.998004909033592;-1.5026467857375176;0.0;-1.48703e-05;-8.678e-07
0.0;18.948948948948946;0.0;1.819658240218492e-16;2.971727426202247;-1.4959355284253124;0.0;-1.46e-05;-8.503e-07
0.0;19.009009009009006;0.0;1.8037402324911977e-16;2.9457313467802013;-1.4892527943831688;0.0;-1.43352e-05;-8.33e-07
0.0;19.069069069069066;0.0;1.7879923153288824e-16;2.920013046330995;-1.4825985408131097;0.0;-1.40761e-05;-8.16e-07
0.0;19.129129129129126;0.0;1.7724123037027311e-16;2.8945689564317707;-1.4759727234757236;0.0;-1.38219e-05;-7.997e-07
0.0;19.189189189189186;0.0;1.7569980462479094e-16;2.8693955636371236;-1.469375296718416;0.0;-1.35731e-05;-7.835e-07
0.0;19.249249249249246;0.0;1.7417474246429777e-16;2.8444894084656083;-1.4628062135033226;0.0;-1.33295e-05;-7.677e-07
0.0;19.309309309309306;0.0;1.726658353002833e-16;2.8198470844083365;-1.4562654254348946;0.0;-1.30909e-05;-7.523e-07
0.0;19.369369369369366;0.0;1.7117287772848467e-16;2.795465236959128;-1.4497528827872441;0.0;-1.2857e-05;-7.371e-07
0.0;19.429429429429426;0.0;1.6969566747078448e-16;2.771340562665631;-1.4432685345311258;0.0;-1.26277e-05;-7.225e-07
0.0;19.489489489489486;0.0;1.6823400531836276e-16;2.747469808200925;-1.4368123283606373;0.0;-1.24032e-05;-7.08e-07
0.0;19.549549549549546;0.0;1.667876950760704e-16;2.7238497694550703;-1.4303842107196272;0.0;-1.21832e-05;-6.939e-07
0.0;19.609609609609606;0.0;1.653565435079947e-16;2.700477290646125;-1.4239841268277902;0.0;-1.19679e-05;-6.8e-07
0.0;19.669669669669666;0.0;1.6394036028418694e-16;2.677349263450141;-1.417612020706465;0.0;-1.17565e-05;-6.666e-07
0.0;19.729729729729726;0.0;1.6253895792852136e-16;2.6544626261496345;-1.4112678352041395;0.0;-1.15497e-05;-6.532e-07
0.0;19.789789789789786;0.0;1.611521517676631e-16;2.6318143628001724;-1.4049515120216391;0.0;-1.13471e-05;-6.401e-07
0.0;19.849849849849846;0.0;1.597797598811105e-16;2.6094015024144985;-1.3986629917370343;0.0;-1.11481e-05;-6.275e-07
0.0;19.909909909909906;0.0;1.5842160305229104e-16;2.587221118163871;-1.392402213830259;0.0;-1.09532e-05;-6.152e-07
0.0;19.969969969969966;0.0;1.570775047206846e-16;2.565270326596176;-1.3861691167073986;0.0;-1.07624e-05;-6.03e-07
0.0;20.030030030030026;0.0;1.5574729093494408e-16;2.543546286870327;-1.379963637724728;0.0;-1.0575e-05;-5.911e-07
0.0;20.090090090090087;0.0;1.5443079030699704e-16;2.522046200006692;-1.3737857132124247;0.0;-1.03917e-05;-5.794e-07
0.0;20.150150150150147;0.0;1.5312783396709914e-16;2.500767308153056;-1.3676352784980073;0.0;-1.02119e-05;-5.678e-07
0.0;20.210210210210207;0.0;1.5183825551981571e-16;2.4797068938657483;-1.3615122679294835;0.0;-1.00354e-05;-5.568e-07
0.0;20.270270270270267;0.0;1.5056189100091525e-16;2.458862279405659;-1.355416614898189;0.0;-9.8626e-06;-5.458e-07
0.0;20.330330330330327;0.0;1.4929857883514618e-16;2.4382308260486805;-1.3493482518613746;0.0;-9.6929e-06;-5.351e-07
0.0;20.390390390390387;0.0;1.4804815979488097e-16;2.4178099334103167;-1.3433071103644723;0.0;-9.5269e-06;-5.246e-07
0.0;20.450450450450447;0.0;1.4681047695960245e-16;2.3975970387840415;-1.3372931210631016;0.0;-9.364e-06;-5.144e-07
0.0;20.510510510510507;0.0;1.4558537567621693e-16;2.377589616493166;-1.331306213744787;0.0;-9.2042e-06;-5.043e-07
0.0;20.570570570570567;0.0;1.443727035201714e-16;2.3577851772558307;-1.3253463173503846;0.0;-9.0474e-06;-4.945e-07
0.0;20.630630630630627;0.0;1.4317231025735697e-16;2.3381812675628453;-1.319413359995243;0.0;-8.8937e-06;-4.849e-07
0.0;20.690690690690687;0.0;1.4198404780678066e-16;2.318775469068069;-1.3135072689900842;0.0;-8.7428e-06;-4.755e-07
0.0;20.750750750750747;0.0;1.4080777020398611e-16;2.2995653979910284;-1.3076279708615994;0.0;-8.5951e-06;-4.662e-07
0.0;20.810810810810807;0.0;1.396433335652072e-16;2.2805487045314994;-1.3017753913727805;0.0;-8.45e-06;-4.573e-07
0.0;20.870870870870867;0.0;1.3849059605223743e-16;2.261723072295783;-1.295949455542971;0.0;-8.3079e-06;-4.484e-07
0.0;20.930930930930927;0.0;1.3734941783799659e-16;2.243086217734364;-1.290150087667666;0.0;-8.1682e-06;-4.397e-07
0.0;20.990990990990987;0.0;1.3621966107278122e-16;2.22463588959074;-1.2843772113380092;0.0;-8.0315e-06;-4.312e-07
0.0;21.051051051051047;0.0;1.3510118985118344e-16;2.2063698683611657;-1.278630749460055;0.0;-7.8973e-06;-4.229e-07
0.0;21.111111111111107;0.0;1.339938701796566e-16;2.188285965764959;-1.2729106242737616;0.0;-7.7654e-06;-4.148e-07
0.0;21.171171171171167;0.0;1.3289756994472404e-16;2.1703820242253116;-1.2672167573716924;0.0;-7.6361e-06;-4.069e-07
0.0;21.231231231231227;0.0;1.318121588818054e-16;2.152655916360181;-1.2615490697175045;0.0;-7.5095e-06;-3.99e-07
0.0;21.291291291291294;0.0;1.307375085446518e-16;2.1351055444831335;-1.2559074816641222;0.0;-7.3851e-06;-3.912e-07
0.0;21.351351351351354;0.0;1.2967349227537864e-16;2.1177288401139394;-1.2502919129717096;0.0;-7.263e-06;-3.839e-07
0.0;21.411411411411414;0.0;1.2861998517507398e-16;2.100523763498573;-1.2447022828253522;0.0;-7.1432e-06;-3.765e-07
0.0;21.471471471471475;0.0;1.2757686407497975e-16;2.083488303138566;-1.2391385098524816;0.0;-7.0256e-06;-3.693e-07
0.0;21.531531531531535;0.0;1.265440075082244e-16;2.0666204753293647;-1.233600512140086;0.0;-6.9102e-06;-3.623e-07
0.0;21.591591591591595;0.0;1.2552129568210136e-16;2.0499183237076055;-1.2280882072516397;0.0;-6.7971e-06;-3.553e-07
0.0;21.651651651651655;0.0;1.2450861045087503e-16;2.0333799188070025;-1.2226015122437914;0.0;-6.6859e-06;-3.487e-07
0.0;21.711711711711715;0.0;1.2350583528910928e-16;2.017003357622767;-1.217140343682805;0.0;-6.5769e-06;-3.419e-07
0.0;21.771771771771775;0.0;1.2251285526549855e-16;2.0007867631842386;-1.2117046176607857;0.0;-6.4698e-06;-3.357e-07
0.0;21.831831831831835;0.0;1.215295570172002e-16;1.9847282841357001;-1.2062942498116334;0.0;-6.3649e-06;-3.293e-07
0.0;21.891891891891895;0.0;1.2055582872464832e-16;1.9688260943250573;-1.200909155326759;0.0;-6.2617e-06;-3.231e-07
0.0;21.951951951951955;0.0;1.195915600868437e-16;1.9530783924002904;-1.195549248970588;0.0;-6.1604e-06;-3.169e-07
0.0;22.012012012012015;0.0;1.1863664229710791e-16;1.9374834014134912;-1.1902144450958145;0.0;-6.0612e-06;-3.109e-07
0.0;22.072072072072075;0.0;1.1769096801929174e-16;1.922039368432315;-1.1849046576584192;0.0;-5.9636e-06;-3.051e-07
