# Simulation 2D plane z | 2020-08-03 14:34:12.623005
x;y;z;Bx;By;Bz;Fx;Fy;Fz
[mm];[mm];[mm];[mT];[mT];[mT];[N];[N];[N]
26.470588235294116;7.058823529411761;0.0;0.9596696493339231;0.2559119064890461;-0.8028276827605584;-1.5477e-06;-4.127e-07;-6.26e-08
28.235294117647058;7.058823529411761;0.0;0.7938594157357203;0.19846485393392996;-0.7114705193345763;-1.0653e-06;-2.663e-07;-3.91e-08
30.0;7.058823529411761;0.0;0.6608701750841477;0.15549886472568172;-0.6317949195426915;-7.45e-07;-1.753e-07;-2.48e-08
-30.0;8.823529411764703;0.0;-0.6208472733193808;0.18260213921158275;-0.61261453264995;6.696e-07;-1.97e-07;-2.21e-08
-28.235294117647058;8.823529411764703;0.0;-0.7409115072104725;0.2315348460032726;-0.6881468665876093;9.462e-07;-2.956e-07;-3.43e-08
-26.470588235294116;8.823529411764703;0.0;-0.8888764373340909;0.29629214577803037;-0.7743766992822885;1.3559e-06;-4.52e-07;-5.44e-08
-24.705882352941178;8.823529411764703;0.0;-1.0719934823150261;0.38285481511250924;-0.8726678534154958;1.9718e-06;-7.042e-07;-8.69e-08
-22.941176470588236;8.823529411764703;0.0;-1.2994147816258763;0.49977491600995244;-0.984391174043048;2.912e-06;-1.1199e-06;-1.413e-07
-21.176470588235293;8.823529411764703;0.0;-1.5825563826862283;0.6593984927859283;-1.11081530567071;4.3694e-06;-1.8207e-06;-2.325e-07
-19.411764705882355;8.823529411764703;0.0;-1.9353513271890765;0.8797051487223079;-1.252937419678818;6.6642e-06;-3.0293e-06;-3.873e-07
-17.647058823529413;8.823529411764703;0.0;-2.3741279959419455;1.1870639979709732;-1.4112381303522334;1.03294e-05;-5.1646e-06;-6.532e-07
-15.882352941176471;8.823529411764703;0.0;-2.9165281745004252;1.6202934302780139;-1.5853506076418695;1.62589e-05;-9.0325e-06;-1.1121e-06
-14.117647058823529;8.823529411764703;0.0;-3.5782215110536724;2.2363884444085436;-1.773649685511406;2.59322e-05;-1.62075e-05;-1.9067e-06
-12.352941176470587;8.823529411764703;0.0;-4.364892357334448;3.117780255238891;-1.972797181467374;4.17222e-05;-2.98016e-05;-3.2803e-06
-10.588235294117649;8.823529411764703;0.0;-5.254762165746493;4.378968471455409;-2.177326348449691;6.71184e-05;-5.5932e-05;-5.6243e-06
-8.823529411764707;8.823529411764703;0.0;-6.164239856677931;6.1642398566779315;-2.379404350840975;0.0001061739;-0.0001061739;-9.5224e-06
-7.0588235294117645;8.823529411764703;0.0;-6.890765695957948;8.613457119947434;-2.5689546475835874;0.0001601378;-0.0002001725;-1.5691e-05
-5.294117647058826;8.823529411764703;0.0;-7.04978637865006;11.749643964416757;-2.7343126862893263;0.0002176734;-0.0003627898;-2.46006e-05
-3.529411764705884;8.823529411764703;0.0;-6.099338362856055;15.24834590714013;-2.8634879188350824;0.0002401342;-0.0006003343;-3.55354e-05
-1.764705882352942;8.823529411764703;0.0;-3.6422867470047935;18.21143373502396;-2.945904221931575;0.000169607;-0.0008480373;-4.54353e-05
0.0;8.823529411764703;0.0;1.1882995747839701e-15;19.406404779097297;-2.9742489275133943;0.0;-0.0009600623;-4.95697e-05
1.764705882352942;8.823529411764703;0.0;3.6422867470047953;18.21143373502396;-2.945904221931575;-0.000169607;-0.0008480373;-4.54353e-05
3.529411764705884;8.823529411764703;0.0;6.099338362856057;15.248345907140127;-2.8634879188350824;-0.0002401342;-0.0006003343;-3.55354e-05
5.294117647058826;8.823529411764703;0.0;7.049786378650062;11.749643964416757;-2.7343126862893263;-0.0002176734;-0.0003627898;-2.46006e-05
7.058823529411761;8.823529411764703;0.0;6.890765695957953;8.613457119947443;-2.5689546475835883;-0.0001601378;-0.0002001725;-1.5691e-05
8.823529411764703;8.823529411764703;0.0;6.164239856677934;6.164239856677934;-2.379404350840975;-0.0001061739;-0.0001061739;-9.5224e-06
10.588235294117645;8.823529411764703;0.0;5.254762165746496;4.378968471455413;-2.177326348449695;-6.71184e-05;-5.5932e-05;-5.6243e-06
12.352941176470587;8.823529411764703;0.0;4.364892357334448;3.1177802552388907;-1.972797181467374;-4.17222e-05;-2.98016e-05;-3.2803e-06
14.117647058823529;8.823529411764703;0.0;3.5782215110536724;2.236388444408544;-1.773649685511406;-2.59322e-05;-1.62075e-05;-1.9067e-06
15.882352941176471;8.823529411764703;0.0;2.9165281745004252;1.6202934302780134;-1.5853506076418695;-1.62589e-05;-9.0325e-06;-1.1121e-06
17.647058823529413;8.823529411764703;0.0;2.374127995941946;1.1870639979709723;-1.4112381303522334;-1.03294e-05;-5.1646e-06;-6.532e-07
19.411764705882348;8.823529411764703;0.0;1.9353513271890752;0.8797051487223069;-1.2529374196788183;-6.6642e-06;-3.0293e-06;-3.873e-07
21.17647058823529;8.823529411764703;0.0;1.5825563826862283;0.6593984927859283;-1.11081530567071;-4.3694e-06;-1.8207e-06;-2.325e-07
22.941176470588232;8.823529411764703;0.0;1.2994147816258774;0.4997749160099527;-0.9843911740430449;-2.912e-06;-1.1199e-06;-1.413e-07
24.705882352941174;8.823529411764703;0.0;1.0719934823150283;0.38285481511251007;-0.8726678534154945;-1.9718e-06;-7.042e-07;-8.69e-08
26.470588235294116;8.823529411764703;0.0;0.8888764373340909;0.29629214577803026;-0.7743766992822885;-1.3559e-06;-4.52e-07;-5.44e-08
28.235294117647058;8.823529411764703;0.0;0.7409115072104725;0.23153484600327254;-0.6881468665876093;-9.462e-07;-2.956e-07;-3.43e-08
30.0;8.823529411764703;0.0;0.6208472733193808;0.18260213921158253;-0.61261453264995;-6.696e-07;-1.97e-07;-2.21e-08
-30.0;10.588235294117645;0.0;-0.5764306877417414;0.20344612508532045;-0.5904553798762494;5.899e-07;-2.082e-07;-1.92e-08
-28.235294117647058;10.588235294117645;0.0;-0.6827434442296872;0.2560287915861328;-0.6613219117471832;8.224e-07;-3.084e-07;-2.95e-08
-26.470588235294116;10.588235294117645;0.0;-0.8120143011252821;0.3248057204501129;-0.7418155797897742;1.1601e-06;-4.64e-07;-4.6e-08
-24.705882352941178;10.588235294117645;0.0;-0.9694938777513328;0.4154973761791427;-0.8330609237833045;1.6566e-06;-7.099e-07;-7.24e-08
-22.941176470588236;10.588235294117645;0.0;-1.1614517460818494;0.536054652037777;-0.9361512606814771;2.3942e-06;-1.105e-06;-1.152e-07
-21.176470588235293;10.588235294117645;0.0;-1.395138759632204;0.6975693798161022;-1.052045441899714;3.5018e-06;-1.7508e-06;-1.855e-07
-19.411764705882355;10.588235294117645;0.0;-1.67847558557809;0.915532137588049;-1.1814147729525102;5.1796e-06;-2.8253e-06;-3.014e-07
-17.647058823529413;10.588235294117645;0.0;-2.0191812675414003;1.2115087605248402;-1.3244298601734694;7.7376e-06;-4.6425e-06;-4.93e-07
-15.882352941176471;10.588235294117645;0.0;-2.4228251068744866;1.6152167379163243;-1.4804835401048804;1.16439e-05;-7.7625e-06;-8.11e-07
-14.117647058823529;10.588235294117645;0.0;-2.8889197372329867;2.16668980292474;-1.6478604462407238;1.75773e-05;-1.31831e-05;-1.335e-06
-12.352941176470587;10.588235294117645;0.0;-3.4036945969200545;2.917452511645762;-1.8233888484092067;2.64289e-05;-2.26534e-05;-2.1885e-06
-10.588235294117649;10.588235294117645;0.0;-3.9278932817248395;3.92789328172484;-2.002145913401917;3.91201e-05;-3.91201e-05;-3.5472e-06
-8.823529411764707;10.588235294117645;0.0;-4.378968471455411;5.2547621657464925;-2.177326348449691;5.5932e-05;-6.71184e-05;-5.6243e-06
-7.0588235294117645;10.588235294117645;0.0;-4.612377762234545;6.918566643351822;-2.3404088151101825;7.48894e-05;-0.000112334;-8.6016e-06
-5.294117647058826;10.588235294117645;0.0;-4.420818005043263;8.841636010086527;-2.481737423724838;8.92544e-05;-0.0001785077;-1.24526e-05
-3.529411764705884;10.588235294117645;0.0;-3.590354725554309;10.771064176662923;-2.591552188349219;8.66151e-05;-0.0002598473;-1.66683e-05
-1.764705882352942;10.588235294117645;0.0;-2.043562067825327;12.261372406951962;-2.661352897383966;5.54857e-05;-0.0003329163;-2.0127e-05
0.0;10.588235294117645;0.0;7.856311660405817e-16;12.830330615938713;-2.685312182124949;0.0;-0.0003631678;-2.14885e-05
1.764705882352942;10.588235294117645;0.0;2.0435620678253286;12.261372406951962;-2.661352897383966;-5.54857e-05;-0.0003329163;-2.0127e-05
3.529411764705884;10.588235294117645;0.0;3.5903547255543105;10.771064176662923;-2.591552188349219;-8.66151e-05;-0.0002598473;-1.66683e-05
5.294117647058826;10.588235294117645;0.0;4.420818005043266;8.841636010086525;-2.481737423724838;-8.92544e-05;-0.0001785077;-1.24526e-05
7.058823529411761;10.588235294117645;0.0;4.612377762234546;6.918566643351821;-2.3404088151101834;-7.48894e-05;-0.000112334;-8.6016e-06
8.823529411764703;10.588235294117645;0.0;4.378968471455413;5.254762165746497;-2.177326348449695;-5.5932e-05;-6.71184e-05;-5.6243e-06
10.588235294117645;10.588235294117645;0.0;3.9278932817248413;3.9278932817248413;-2.0021459134019173;-3.91201e-05;-3.91201e-05;-3.5472e-06
12.352941176470587;10.588235294117645;0.0;3.4036945969200554;2.9174525116457612;-1.8233888484092067;-2.64289e-05;-2.26534e-05;-2.1885e-06
14.117647058823529;10.588235294117645;0.0;2.8889197372329867;2.1666898029247394;-1.6478604462407238;-1.75773e-05;-1.31831e-05;-1.335e-06
15.882352941176471;10.588235294117645;0.0;2.4228251068744866;1.6152167379163243;-1.4804835401048804;-1.16439e-05;-7.7625e-06;-8.11e-07
17.647058823529413;10.588235294117645;0.0;2.0191812675414003;1.21150876052484;-1.3244298601734694;-7.7376e-06;-4.6425e-06;-4.93e-07
19.411764705882348;10.588235294117645;0.0;1.6784755855780915;0.91553213758805;-1.1814147729525086;-5.1796e-06;-2.8253e-06;-3.014e-07
21.17647058823529;10.588235294117645;0.0;1.395138759632204;0.697569379816102;-1.0520454418997143;-3.5018e-06;-1.7508e-06;-1.855e-07
22.941176470588232;10.588235294117645;0.0;1.1614517460818499;0.5360546520377769;-0.9361512606814775;-2.3942e-06;-1.105e-06;-1.152e-07
24.705882352941174;10.588235294117645;0.0;0.96949387775133;0.41549737617914134;-0.8330609237833061;-1.6566e-06;-7.099e-07;-7.24e-08
26.470588235294116;10.588235294117645;0.0;0.8120143011252821;0.32480572045011274;-0.7418155797897742;-1.1601e-06;-4.64e-07;-4.6e-08
28.235294117647058;10.588235294117645;0.0;0.6827434442296874;0.25602879158613273;-0.6613219117471832;-8.224e-07;-3.084e-07;-2.95e-08
30.0;10.588235294117645;0.0;0.5764306877417414;0.20344612508532045;-0.5904553798762494;-5.899e-07;-2.082e-07;-1.92e-08
-30.0;12.352941176470587;0.0;-0.5295138007714464;0.21803509443530164;-0.565938638251611;5.105e-07;-2.102e-07;-1.64e-08
-28.235294117647058;12.352941176470587;0.0;-0.6219954589027271;0.27212301326994337;-0.6317949195426915;7.012e-07;-3.068e-07;-2.48e-08
-26.470588235294116;12.352941176470587;0.0;-0.7327882505234068;0.34196785024425647;-0.7061748875411937;9.724e-07;-4.538e-07;-3.8e-08
-24.705882352941178;12.352941176470587;0.0;-0.8654363430598507;0.43271817152992553;-0.7899716539447237;1.3614e-06;-6.807e-07;-5.87e-08
-22.941176470588236;12.352941176470587;0.0;-1.0238581946000154;0.5513082586307775;-0.8840158879811089;1.9227e-06;-1.0353e-06;-9.16e-08
-21.176470588235293;12.352941176470587;0.0;-1.2120910664875868;0.7070531221177593;-0.9889811257160642;2.7377e-06;-1.5969e-06;-1.439e-07
-19.411764705882355;12.352941176470587;0.0;-1.4337350346936253;0.9123768402595801;-1.105249398062143;3.9235e-06;-2.4968e-06;-2.276e-07
-17.647058823529413;12.352941176470587;0.0;-1.6908798327744528;1.1836158829421168;-1.232731586147412;5.6464e-06;-3.9526e-06;-3.611e-07
-15.882352941176471;12.352941176470587;0.0;-1.9821886710338366;1.5417022996929834;-1.370643300268292;8.13e-06;-6.3232e-06;-5.735e-07
-14.117647058823529;12.352941176470587;0.0;-2.299706863742511;2.0122435057746975;-1.51724948938387;1.16457e-05;-1.01901e-05;-9.07e-07
-12.352941176470587;12.352941176470587;0.0;-2.6239738549854477;2.623973854985448;-1.6696106313767614;1.6457e-05;-1.6457e-05;-1.4212e-06
-10.588235294117649;12.352941176470587;0.0;-2.9174525116457617;3.403694596920055;-1.8233888484092067;2.26534e-05;-2.64289e-05;-2.1885e-06
-8.823529411764707;12.352941176470587;0.0;-3.1177802552388862;4.364892357334443;-1.9727971814673737;2.98016e-05;-4.17222e-05;-3.2803e-06
-7.0588235294117645;12.352941176470587;0.0;-3.1357020886360374;5.487478655113065;-2.110786348594447;3.64099e-05;-6.37169e-05;-4.7253e-06
-5.294117647058826;12.352941176470587;0.0;-2.867406883455155;6.690616061395359;-2.229542749151461;3.9507e-05;-9.21829e-05;-6.4445e-06
-3.529411764705884;12.352941176470587;0.0;-2.232270066035697;7.81294523112494;-2.3213055516345307;3.52205e-05;-0.0001232712;-8.1843e-06
-1.764705882352942;12.352941176470587;0.0;-1.2328479713355858;8.629935799349099;-2.379404350840975;2.12346e-05;-0.0001486429;-9.5227e-06
0.0;12.352941176470587;0.0;5.468960935434501e-16;8.931491004985608;-2.3993067276591047;0.0;-0.00015859;-1.00313e-05
1.764705882352942;12.352941176470587;0.0;1.2328479713355869;8.629935799349099;-2.379404350840975;-2.12346e-05;-0.0001486429;-9.5227e-06
3.529411764705884;12.352941176470587;0.0;2.232270066035698;7.81294523112494;-2.3213055516345307;-3.52205e-05;-0.0001232712;-8.1843e-06
5.294117647058826;12.352941176470587;0.0;2.867406883455156;6.690616061395359;-2.229542749151461;-3.9507e-05;-9.21829e-05;-6.4445e-06
7.058823529411761;12.352941176470587;0.0;3.1357020886360383;5.487478655113068;-2.1107863485944454;-3.64099e-05;-6.37169e-05;-4.7253e-06
8.823529411764703;12.352941176470587;0.0;3.1177802552388902;4.364892357334448;-1.972797181467374;-2.98016e-05;-4.17222e-05;-3.2803e-06
10.588235294117645;12.352941176470587;0.0;2.9174525116457612;3.4036945969200554;-1.8233888484092067;-2.26534e-05;-2.64289e-05;-2.1885e-06
12.352941176470587;12.352941176470587;0.0;2.623973854985448;2.623973854985448;-1.6696106313767614;-1.6457e-05;-1.6457e-05;-1.4212e-06
14.117647058823529;12.352941176470587;0.0;2.2997068637425113;2.012243505774697;-1.51724948938387;-1.16457e-05;-1.01901e-05;-9.07e-07
15.882352941176471;12.352941176470587;0.0;1.9821886710338363;1.5417022996929834;-1.370643300268292;-8.13e-06;-6.3232e-06;-5.735e-07
17.647058823529413;12.352941176470587;0.0;1.690879832774453;1.1836158829421166;-1.232731586147412;-5.6464e-06;-3.9526e-06;-3.611e-07
19.411764705882348;12.352941176470587;0.0;1.4337350346936284;0.9123768402595818;-1.1052493980621436;-3.9235e-06;-2.4968e-06;-2.276e-07
21.17647058823529;12.352941176470587;0.0;1.212091066487587;0.7070531221177593;-0.9889811257160644;-2.7377e-06;-1.5969e-06;-1.439e-07
22.941176470588232;12.352941176470587;0.0;1.0238581946000136;0.5513082586307765;-0.8840158879811092;-1.9227e-06;-1.0353e-06;-9.16e-08
24.705882352941174;12.352941176470587;0.0;0.8654363430598527;0.43271817152992637;-0.789971653944724;-1.3614e-06;-6.807e-07;-5.87e-08
26.470588235294116;12.352941176470587;0.0;0.7327882505234068;0.34196785024425647;-0.7061748875411937;-9.724e-07;-4.538e-07;-3.8e-08
28.235294117647058;12.352941176470587;0.0;0.6219954589027273;0.27212301326994315;-0.6317949195426915;-7.012e-07;-3.068e-07;-2.48e-08
30.0;12.352941176470587;0.0;0.5295138007714465;0.21803509443530147;-0.565938638251611;-5.105e-07;-2.102e-07;-1.64e-08
-30.0;14.117647058823529;0.0;-0.48180998986686047;0.22673411287852266;-0.5396893258604794;4.348e-07;-2.046e-07;-1.37e-08
-28.235294117647058;14.117647058823529;0.0;-0.560982629738799;0.2804913148693996;-0.6003594964087581;5.879e-07;-2.939e-07;-2.04e-08
-26.470588235294116;14.117647058823529;0.0;-0.6543260349940089;0.3489738853301383;-0.6684630162350084;8.007e-07;-4.27e-07;-3.08e-08
-24.705882352941178;14.117647058823529;0.0;-0.7640300740341731;0.43658861373381336;-0.7446808203092231;1.0981e-06;-6.274e-07;-4.67e-08
-22.941176470588236;14.117647058823529;0.0;-0.892241942941971;0.5490719648873666;-0.8296088419118052;1.5147e-06;-9.321e-07;-7.12e-08
-21.176470588235293;14.117647058823529;0.0;-1.0407327658202072;0.693821843880138;-0.9236738317581245;2.0987e-06;-1.3991e-06;-1.092e-07
-19.411764705882355;14.117647058823529;0.0;-1.2103116326820715;0.8802266419505979;-1.0270189350213095;2.9146e-06;-2.1197e-06;-1.68e-07
-17.647058823529413;14.117647058823529;0.0;-1.3998591163126055;1.1198872930500843;-1.1393569711482818;4.0445e-06;-3.2357e-06;-2.585e-07
-15.882352941176471;14.117647058823529;0.0;-1.6048297315402549;1.4265153169246712;-1.2597952334578606;5.5838e-06;-4.9632e-06;-3.966e-07
-14.117647058823529;14.117647058823529;0.0;-1.8151036665949773;1.8151036665949776;-1.38664574252307;7.6203e-06;-7.6203e-06;-6.037e-07
-12.352941176470587;14.117647058823529;0.0;-2.012243505774697;2.299706863742511;-1.51724948938387;1.01901e-05;-1.16457e-05;-9.07e-07
-10.588235294117649;14.117647058823529;0.0;-2.166689802924738;2.8889197372329853;-1.647860446240726;1.31831e-05;-1.75773e-05;-1.335e-06
-8.823529411764707;14.117647058823529;0.0;-2.2363884444085436;3.5782215110536706;-1.773649685511405;1.62075e-05;-2.59322e-05;-1.9067e-06
-7.0588235294117645;14.117647058823529;0.0;-2.169719977052939;4.339439954105878;-1.888892585091296;1.8451e-05;-3.69017e-05;-2.6173e-06
-5.294117647058826;14.117647058823529;0.0;-1.9164603193554628;5.110560851614565;-1.9873818344778895;1.86965e-05;-4.98568e-05;-3.4105e-06
-3.529411764705884;14.117647058823529;0.0;-1.4484264041019328;5.79370561640773;-2.0630592214156422;1.57174e-05;-6.28691e-05;-4.1674e-06
-1.764705882352942;14.117647058823529;0.0;-0.7839255221590091;6.271404177272075;-2.110786348594447;9.1021e-06;-7.28193e-05;-4.7251e-06
0.0;14.117647058823529;0.0;3.9457234424932094e-16;6.443855396087061;-2.1271028529741174;0.0;-7.6583e-05;-4.9319e-06
1.764705882352942;14.117647058823529;0.0;0.7839255221590099;6.271404177272075;-2.110786348594447;-9.1021e-06;-7.28193e-05;-4.7251e-06
3.529411764705884;14.117647058823529;0.0;1.4484264041019335;5.79370561640773;-2.0630592214156422;-1.57174e-05;-6.28691e-05;-4.1674e-06
5.294117647058826;14.117647058823529;0.0;1.9164603193554635;5.110560851614565;-1.9873818344778895;-1.86965e-05;-4.98568e-05;-3.4105e-06
7.058823529411761;14.117647058823529;0.0;2.1697199770529387;4.339439954105878;-1.8888925850912959;-1.8451e-05;-3.69017e-05;-2.6173e-06
8.823529411764703;14.117647058823529;0.0;2.236388444408544;3.578221511053672;-1.773649685511406;-1.62075e-05;-2.59322e-05;-1.9067e-06
10.588235294117645;14.117647058823529;0.0;2.16668980292474;2.8889197372329867;-1.6478604462407238;-1.31831e-05;-1.75773e-05;-1.335e-06
12.352941176470587;14.117647058823529;0.0;2.012243505774697;2.299706863742511;-1.51724948938387;-1.01901e-05;-1.16457e-05;-9.07e-07
14.117647058823529;14.117647058823529;0.0;1.8151036665949776;1.8151036665949776;-1.38664574252307;-7.6203e-06;-7.6203e-06;-6.037e-07
15.882352941176471;14.117647058823529;0.0;1.6048297315402549;1.4265153169246712;-1.2597952334578606;-5.5838e-06;-4.9632e-06;-3.966e-07
17.647058823529413;14.117647058823529;0.0;1.3998591163126053;1.1198872930500845;-1.1393569711482818;-4.0445e-06;-3.2357e-06;-2.585e-07
19.411764705882348;14.117647058823529;0.0;1.210311632682072;0.8802266419505981;-1.0270189350213095;-2.9146e-06;-2.1197e-06;-1.68e-07
21.17647058823529;14.117647058823529;0.0;1.0407327658202068;0.6938218438801379;-0.9236738317581262;-2.0987e-06;-1.3991e-06;-1.092e-07
22.941176470588232;14.117647058823529;0.0;0.8922419429419709;0.5490719648873668;-0.8296088419118068;-1.5147e-06;-9.321e-07;-7.12e-08
24.705882352941174;14.117647058823529;0.0;0.7640300740341718;0.4365886137338125;-0.7446808203092233;-1.0981e-06;-6.274e-07;-4.67e-08
26.470588235294116;14.117647058823529;0.0;0.654326034994009;0.3489738853301381;-0.6684630162350084;-8.007e-07;-4.27e-07;-3.08e-08
28.235294117647058;14.117647058823529;0.0;0.560982629738799;0.2804913148693995;-0.6003594964087581;-5.879e-07;-2.939e-07;-2.04e-08
30.0;14.117647058823529;0.0;0.4818099898668605;0.2267341128785226;-0.5396893258604794;-4.348e-07;-2.046e-07;-1.37e-08
-30.0;15.882352941176471;0.0;-0.4347612757015927;0.2301677341949609;-0.5123059401546904;3.652e-07;-1.933e-07;-1.13e-08
-28.235294117647058;15.882352941176471;0.0;-0.501578823956552;0.28213808847556054;-0.5677639450085773;4.858e-07;-2.732e-07;-1.65e-08
-26.470588235294116;15.882352941176471;0.0;-0.5790406777119601;0.3474244066271761;-0.6296147101598699;6.495e-07;-3.897e-07;-2.45e-08
-24.705882352941178;15.882352941176471;0.0;-0.6683308618270144;0.4296412683173665;-0.6983534636756256;8.723e-07;-5.608e-07;-3.64e-08
-22.941176470588236;15.882352941176471;0.0;-0.7703595790228787;0.5333258624004548;-0.7743766992822885;1.1752e-06;-8.135e-07;-5.43e-08
-21.176470588235293;15.882352941176471;0.0;-0.8854392716459;0.6640794537344249;-0.8579096027417444;1.5849e-06;-1.1886e-06;-8.14e-08
-19.411764705882355;15.882352941176471;0.0;-1.0127806970458064;0.8286387521283876;-0.9489114829180393;2.135e-06;-1.7468e-06;-1.217e-07
-17.647058823529413;15.882352941176471;0.0;-1.1497521200188423;1.0347769080169587;-1.0469595704611152;2.8619e-06;-2.5757e-06;-1.818e-07
-15.882352941176471;15.882352941176471;0.0;-1.2908642033876323;1.2908642033876325;-1.1511165779948251;3.7994e-06;-3.7994e-06;-2.699e-07
-14.117647058823529;15.882352941176471;0.0;-1.4265153169246707;1.604829731540255;-1.2597952334578606;4.9632e-06;-5.5838e-06;-3.966e-07
-12.352941176470587;15.882352941176471;0.0;-1.541702299692983;1.9821886710338368;-1.370643300268292;6.3232e-06;-8.13e-06;-5.735e-07
-10.588235294117649;15.882352941176471;0.0;-1.6152167379163216;2.422825106874484;-1.48048354010488;7.7625e-06;-1.16439e-05;-8.11e-07
-8.823529411764707;15.882352941176471;0.0;-1.6202934302780139;2.916528174500426;-1.585350607641869;9.0325e-06;-1.62589e-05;-1.1121e-06
-7.0588235294117645;15.882352941176471;0.0;-1.528047832398455;3.438107622896526;-1.6806648883185935;9.7323e-06;-2.18977e-05;-1.467e-06
-5.294117647058826;15.882352941176471;0.0;-1.3147737869756615;3.944321360926986;-1.761565524309174;9.3698e-06;-2.81101e-05;-1.844e-06
-3.529411764705884;15.882352941176471;0.0;-0.9724841705485856;4.376178767468637;-1.8233888484092065;7.5511e-06;-3.39798e-05;-2.1886e-06
-1.764705882352942;15.882352941176471;0.0;-0.518854386963497;4.669689482671475;-1.8622301891981528;4.2518e-06;-3.82667e-05;-2.4341e-06
0.0;15.882352941176471;0.0;2.9232508729506154e-16;4.774030969559381;-1.8754828902265301;0.0;-3.98482e-05;-2.5238e-06
1.764705882352942;15.882352941176471;0.0;0.5188543869634975;4.669689482671475;-1.8622301891981528;-4.2518e-06;-3.82667e-05;-2.4341e-06
3.529411764705884;15.882352941176471;0.0;0.972484170548586;4.3761787674686365;-1.8233888484092065;-7.5511e-06;-3.39798e-05;-2.1886e-06
5.294117647058826;15.882352941176471;0.0;1.314773786975662;3.9443213609269856;-1.761565524309174;-9.3698e-06;-2.81101e-05;-1.844e-06
7.058823529411761;15.882352941176471;0.0;1.5280478323984574;3.438107622896532;-1.6806648883185913;-9.7323e-06;-2.18977e-05;-1.467e-06
8.823529411764703;15.882352941176471;0.0;1.6202934302780136;2.9165281745004252;-1.5853506076418695;-9.0325e-06;-1.62589e-05;-1.1121e-06
10.588235294117645;15.882352941176471;0.0;1.6152167379163243;2.4228251068744866;-1.4804835401048804;-7.7625e-06;-1.16439e-05;-8.11e-07
12.352941176470587;15.882352941176471;0.0;1.5417022996929837;1.9821886710338363;-1.370643300268292;-6.3232e-06;-8.13e-06;-5.735e-07
14.117647058823529;15.882352941176471;0.0;1.426515316924671;1.604829731540255;-1.2597952334578606;-4.9632e-06;-5.5838e-06;-3.966e-07
15.882352941176471;15.882352941176471;0.0;1.2908642033876325;1.2908642033876325;-1.1511165779948251;-3.7994e-06;-3.7994e-06;-2.699e-07
17.647058823529413;15.882352941176471;0.0;1.1497521200188427;1.0347769080169584;-1.0469595704611152;-2.8619e-06;-2.5757e-06;-1.818e-07
19.411764705882348;15.882352941176471;0.0;1.012780697045807;0.8286387521283879;-0.9489114829180396;-2.135e-06;-1.7468e-06;-1.217e-07
21.17647058823529;15.882352941176471;0.0;0.8854392716458999;0.664079453734425;-0.8579096027417444;-1.5849e-06;-1.1886e-06;-8.14e-08
22.941176470588232;15.882352941176471;0.0;0.7703595790228793;0.533325862400455;-0.7743766992822888;-1.1752e-06;-8.135e-07;-5.43e-08
24.705882352941174;15.882352941176471;0.0;0.6683308618270161;0.42964126831736754;-0.6983534636756257;-8.723e-07;-5.608e-07;-3.64e-08
26.470588235294116;15.882352941176471;0.0;0.57904067771196;0.3474244066271761;-0.6296147101598699;-6.495e-07;-3.897e-07;-2.45e-08
28.235294117647058;15.882352941176471;0.0;0.501578823956552;0.28213808847556054;-0.5677639450085773;-4.858e-07;-2.732e-07;-1.65e-08
30.0;15.882352941176471;0.0;0.4347612757015927;0.23016773419496084;-0.5123059401546904;-3.652e-07;-1.933e-07;-1.13e-08
-30.0;17.647058823529413;0.0;-0.38949579238505316;0.22911517199120787;-0.48433714852143245;3.031e-07;-1.783e-07;-9.2e-09
-28.235294117647058;17.647058823529413;0.0;-0.4451782688670885;0.2782364180419304;-0.5346822049111871;3.965e-07;-2.478e-07;-1.33e-08
-26.470588235294116;17.647058823529413;0.0;-0.5086153127133012;0.3390768751422011;-0.5904553798762494;5.205e-07;-3.47e-07;-1.92e-08
-24.705882352941178;17.647058823529413;0.0;-0.5802913111102485;0.41449379365017747;-0.6519960025082842;6.847e-07;-4.89e-07;-2.8e-08
-22.941176470588236;17.647058823529413;0.0;-0.6603190155511782;0.5079377042701372;-0.719538851044665;9.012e-07;-6.932e-07;-4.08e-08
-21.176470588235293;17.647058823529413;0.0;-0.7481679072557846;0.6234732560464875;-0.7931533961177174;1.1842e-06;-9.868e-07;-5.97e-08
-19.411764705882355;17.647058823529413;0.0;-0.8422805932475201;0.7657096302250186;-0.8726678534154955;1.5492e-06;-1.4084e-06;-8.7e-08
-17.647058823529413;17.647058823529413;0.0;-0.9395644986653476;0.9395644986653477;-0.9575798507139381;2.0107e-06;-2.0107e-06;-1.263e-07
-15.882352941176471;17.647058823529413;0.0;-1.0347769080169584;1.1497521200188425;-1.0469595704611152;2.5757e-06;-2.8619e-06;-1.818e-07
-14.117647058823529;17.647058823529413;0.0;-1.1198872930500838;1.3998591163126057;-1.1393569711482818;3.2357e-06;-4.0445e-06;-2.585e-07
-12.352941176470587;17.647058823529413;0.0;-1.1836158829421164;1.690879832774453;-1.232731586147412;3.9526e-06;-5.6464e-06;-3.611e-07
-10.588235294117649;17.647058823529413;0.0;-1.2115087605248398;2.0191812675414007;-1.3244298601734694;4.6425e-06;-7.7376e-06;-4.93e-07
-8.823529411764707;17.647058823529413;0.0;-1.1870639979709707;2.3741279959419415;-1.411238130352233;5.1646e-06;-1.03294e-05;-6.532e-07
